Portsmouth South,(Independent)
Chelsea and Fulham,(Conservative)
Delyn,(Labour)
Camberwell and Peckham,(Labour)
Forest of Dean,(Conservative)
Watford,(Conservative)
Castle Point,(Conservative)
Glasgow South,(Labour)
Carmarthen West and South Pembrokeshire,(Conservative)
North Devon,(Liberal Democrat)
Saffron Walden,(Conservative)
Merthyr Tydfil and Rhymney,(Labour)
South Holland and The Deepings,(Conservative)
North East Hertfordshire,(Conservative)
Wentworth and Dearne,(Labour)
Somerton and Frome,(Liberal Democrat)
Daventry,(Conservative)
Birmingham, Yardley,(Liberal Democrat)
Sittingbourne and Sheppey,(Conservative)
Preston,(Labour (Co-op))
Wealden,(Conservative)
Jarrow,(Labour)
Arundel and South Downs,(Conservative)
North Down,(Independent)
Ashton-under-Lyne,(Labour)
Hackney South and Shoreditch,(Labour (Co-op))
Bolton West,(Labour)
East Hampshire,(Conservative)
Fareham,(Conservative)
Barking,(Labour)
Washington and Sunderland West,(Labour)
Vauxhall,(Labour)
Meon Valley,(Conservative)
Kettering,(Conservative)
Gravesham,(Conservative)
Lanark and Hamilton East,(Labour)
Luton North,(Labour)
Keighley,(Conservative)
Cheltenham,(Liberal Democrat)
Dundee East,(Scottish National)
Knowsley,(Labour)
Aldershot,(Conservative)
Henley,(Conservative)
Chorley,(Labour)
Bermondsey and Old Southwark,(Liberal Democrat)
South West Surrey,(Conservative)
Stoke-on-Trent Central,(Labour)
Cheadle,(Liberal Democrat)
Cambridge,(Liberal Democrat)
Ruislip, Northwood and Pinner,(Conservative)
Ogmore,(Labour)
Hampstead and Kilburn,(Labour)
Peterborough,(Conservative)
Stourbridge,(Conservative)
Swansea East,(Labour)
Kilmarnock and Loudoun,(Labour (Co-op))
Barnsley Central,(Labour)
Bromsgrove,(Conservative)
Harwich and North Essex,(Conservative)
Newark,(Conservative)
Kingston upon Hull West and Hessle,(Labour)
Kingston upon Hull North,(Labour)
Dartford,(Conservative)
Orpington,(Conservative)
Harrogate and Knaresborough,(Conservative)
Clwyd West,(Conservative)
Hyndburn,(Labour)
Warrington North,(Labour)
North Durham,(Labour)
Nuneaton,(Conservative)
Clwyd South,(Labour)
Dulwich and West Norwood,(Labour)
Falkirk,(Independent)
Wythenshawe and Sale East,(Labour)
Manchester, Gorton,(Labour)
Shrewsbury and Atcham,(Conservative)
Worsley and Eccles South,(Labour)
Dudley South,(Conservative)
Leicester West,(Labour)
Ross, Skye and Lochaber,(Liberal Democrat)
Tooting,(Labour)
Brighton, Kemptown,(Conservative)
East Yorkshire,(Conservative)
Spelthorne,(Conservative)
Epping Forest,(Conservative)
North Norfolk,(Liberal Democrat)
Tottenham,(Labour)
Milton Keynes North,(Conservative)
South Cambridgeshire,(Conservative)
Mid Derbyshire,(Conservative)
Wansbeck,(Labour)
Yeovil,(Liberal Democrat)
Edinburgh North and Leith,(Labour (Co-op))
South Northamptonshire,(Conservative)
Erewash,(Conservative)
Bracknell,(Conservative)
Manchester, Withington,(Liberal Democrat)
Stafford,(Conservative)
Gainsborough,(Conservative)
Bristol North West,(Conservative)
Nottingham East,(Labour (Co-op))
West Dorset,(Conservative)
South Shields,(Labour)
Great Yarmouth,(Conservative)
Bury South,(Labour)
New Forest East,(Conservative)
Bridgwater and West Somerset,(Conservative)
Aylesbury,(Conservative)
Hitchin and Harpenden,(Conservative)
Eastbourne,(Liberal Democrat)
Dwyfor Meirionnydd,(Plaid Cymru)
Belfast East,(Alliance)
Filton and Bradley Stoke,(Conservative)
Woking,(Conservative)
East Worthing and Shoreham,(Conservative)
Edmonton,(Labour (Co-op))
Brighton, Pavilion,(Green)
Wrexham,(Labour)
Mid Worcestershire,(Conservative)
Redditch,(Conservative)
Birmingham, Selly Oak,(Labour)
East Kilbride, Strathaven and Lesmahagow,(Labour)
Bristol East,(Labour)
Colne Valley,(Conservative)
Lincoln,(Conservative)
Cumbernauld, Kilsyth and Kirkintilloch East,(Labour)
South Antrim,(Democratic Unionist)
Mitcham and Morden,(Labour)
Middlesbrough,(Labour)
Belfast South,(Social Democratic & Labour Party)
Hayes and Harlington,(Labour)
Wolverhampton South East,(Labour)
Wirral South,(Labour)
Dundee West,(Labour)
Stirling,(Labour)
Heywood and Middleton,(Labour)
Thirsk and Malton,(Conservative)
Glasgow North,(Labour)
Inverclyde,(Labour)
Newcastle upon Tyne North,(Labour)
Brentford and Isleworth,(Conservative)
Derbyshire Dales,(Conservative)
Na h-Eileanan an Iar,(Scottish National)
Stevenage,(Conservative)
Slough,(Labour)
Wirral West,(Conservative)
Birmingham, Perry Barr,(Labour)
Birmingham, Ladywood,(Labour)
St Albans,(Conservative)
Feltham and Heston,(Labour (Co-op))
Bassetlaw,(Labour)
Blackpool South,(Labour)
Belfast West,(Sinn Fein)
Horsham,(Conservative)
Maidenhead,(Conservative)
Blackpool North and Cleveleys,(Conservative)
Oldham West and Royton,(Labour)
Mansfield,(Labour)
Gateshead,(Labour)
Fylde,(Conservative)
South Basildon and East Thurrock,(Conservative)
Doncaster North,(Labour)
Ellesmere Port and Neston,(Labour)
Basingstoke,(Conservative)
Amber Valley,(Conservative)
Guildford,(Conservative)
Sutton Coldfield,(Conservative)
Great Grimsby,(Labour)
Mid Ulster,(Sinn Fein)
Bridgend,(Labour)
Berwickshire, Roxburgh and Selkirk,(Liberal Democrat)
Portsmouth North,(Conservative)
Newport East,(Labour)
Loughborough,(Conservative)
Livingston,(Labour)
Newton Abbot,(Conservative)
Morecambe and Lunesdale,(Conservative)
Easington,(Labour)
Halesowen and Rowley Regis,(Conservative)
City of Chester,(Conservative)
Warrington South,(Conservative)
Leeds East,(Labour)
Leeds North West,(Liberal Democrat)
Dumfriesshire, Clydesdale and Tweeddale,(Conservative)
Sheffield, Heeley,(Labour (Co-op))
Wells,(Liberal Democrat)
Newry and Armagh,(Sinn Fein)
East Renfrewshire,(Labour)
Torfaen,(Labour)
Edinburgh South,(Labour)
South East Cornwall,(Conservative)
South West Wiltshire,(Conservative)
Wigan,(Labour)
Airdrie and Shotts,(Labour)
Bromley and Chislehurst,(Conservative)
Braintree,(Conservative)
Truro and Falmouth,(Conservative)
Romsey and Southampton North,(Conservative)
Hereford and South Herefordshire,(Conservative)
Bury North,(Conservative)
Eddisbury,(Conservative)
East Lothian,(Labour)
Hendon,(Conservative)
Lancaster and Fleetwood,(Conservative)
Newcastle upon Tyne Central,(Labour)
Hexham,(Conservative)
Tatton,(Conservative)
Ayr, Carrick and Cumnock,(Labour)
Croydon South,(Conservative)
Ynys Mn,(Labour)
South East Cambridgeshire,(Conservative)
North Antrim,(Democratic Unionist)
Tiverton and Honiton,(Conservative)
Witham,(Conservative)
North Shropshire,(Conservative)
Rugby,(Conservative)
Erith and Thamesmead,(Labour)
Hemel Hempstead,(Conservative)
Weston-super-Mare,(Conservative)
Brigg and Goole,(Conservative)
Chesterfield,(Labour)
Devizes,(Conservative)
Sleaford and North Hykeham,(Conservative)
Houghton and Sunderland South,(Labour)
Brentwood and Ongar,(Conservative)
Tamworth,(Conservative)
Central Suffolk and North Ipswich,(Conservative)
Ealing North,(Labour)
Manchester Central,(Labour)
Bristol South,(Labour)
Hertford and Stortford,(Conservative)
The Wrekin,(Conservative)
Southport,(Liberal Democrat)
Bolton South East,(Labour)
Esher and Walton,(Conservative)
Uxbridge and South Ruislip,(Conservative)
Greenwich and Woolwich,(Labour)
Rochester and Strood,(UK Independence Party)
Wokingham,(Conservative)
Copeland,(Labour)
Croydon North,(Labour)
North East Somerset,(Conservative)
Dewsbury,(Conservative)
Leeds West,(Labour)
Argyll and Bute,(Liberal Democrat)
Wolverhampton North East,(Labour)
Stalybridge and Hyde,(Labour (Co-op))
Kensington,(Independent)
Halifax,(Labour (Co-op))
South Down,(Social Democratic & Labour Party)
South Leicestershire,(Conservative)
Moray,(Scottish National)
Faversham and Mid Kent,(Conservative)
Glasgow North West,(Labour)
Tewkesbury,(Conservative)
Coventry North West,(Labour)
North Cornwall,(Liberal Democrat)
Romford,(Conservative)
Liverpool, Walton,(Labour)
Motherwell and Wishaw,(Labour)
Glenrothes,(Labour)
Vale of Clwyd,(Labour)
Hastings and Rye,(Conservative)
Lewisham, Deptford,(Labour)
Bury St Edmunds,(Conservative)
Colchester,(Liberal Democrat)
Macclesfield,(Conservative)
Torbay,(Liberal Democrat)
South Thanet,(Conservative)
Glasgow Central,(Labour)
Corby,(Labour (Co-op))
Ilford North,(Conservative)
Plymouth, Moor View,(Labour)
South West Bedfordshire,(Conservative)
Strangford,(Democratic Unionist)
Welwyn Hatfield,(Conservative)
Reading West,(Conservative)
Ealing, Southall,(Labour)
Huddersfield,(Labour (Co-op))
Elmet and Rothwell,(Conservative)
Aldridge-Brownhills,(Conservative)
Paisley and Renfrewshire North,(Labour)
Luton South,(Labour (Co-op))
Boston and Skegness,(Conservative)
Upper Bann,(Democratic Unionist)
Broadland,(Conservative)
Kingswood,(Conservative)
Bolsover,(Labour)
Hammersmith,(Labour)
Oxford East,(Labour)
Penistone and Stocksbridge,(Labour)
Norwich North,(Conservative)
Crawley,(Conservative)
Skipton and Ripon,(Conservative)
Blaenau Gwent,(Labour)
Pontypridd,(Labour)
West Aberdeenshire and Kincardine,(Liberal Democrat)
Mid Sussex,(Conservative)
Broxtowe,(Conservative)
Warley,(Labour)
Meriden,(Conservative)
Sherwood,(Conservative)
Tonbridge and Malling,(Conservative)
Pendle,(Conservative)
Carlisle,(Conservative)
Beckenham,(Conservative)
Milton Keynes South,(Conservative)
Penrith and The Border,(Conservative)
Blackburn,(Independent)
South West Devon,(Conservative)
Central Devon,(Conservative)
Blackley and Broughton,(Labour)
Birmingham, Edgbaston,(Labour)
Beverley and Holderness,(Conservative)
Hazel Grove,(Liberal Democrat)
York Outer,(Conservative)
Bradford South,(Labour)
Redcar,(Liberal Democrat)
New Forest West,(Conservative)
East Dunbartonshire,(Liberal Democrat)
East Devon,(Conservative)
Poole,(Conservative)
Alyn and Deeside,(Labour)
Louth and Horncastle,(Conservative)
Brent Central,(Liberal Democrat)
Harrow West,(Labour (Co-op))
Islington South and Finsbury,(Labour)
Eastleigh,(Liberal Democrat)
Caithness, Sutherland and Easter Ross,(Liberal Democrat)
East Ham,(Labour)
Crewe and Nantwich,(Conservative)
North Swindon,(Conservative)
Bosworth,(Conservative)
Hemsworth,(Labour)
South West Norfolk,(Conservative)
Isle of Wight,(Conservative)
Kingston upon Hull East,(Labour)
Halton,(Labour)
Liverpool, West Derby,(Labour (Co-op))
Chichester,(Conservative)
Streatham,(Labour)
Wolverhampton South West,(Conservative)
Wantage,(Conservative)
North West Cambridgeshire,(Conservative)
Leicester East,(Labour)
Walsall South,(Labour)
Cleethorpes,(Conservative)
Chipping Barnet,(Conservative)
Broxbourne,(Conservative)
Worcester,(Conservative)
Wyre and Preston North,(Conservative)
Stoke-on-Trent North,(Labour)
North Dorset,(Conservative)
Bradford East,(Liberal Democrat)
Hornchurch and Upminster,(Conservative)
West Bromwich East,(Labour)
St Helens North,(Labour)
Hove,(Conservative)
Thornbury and Yate,(Liberal Democrat)
Angus,(Scottish National)
Stockton South,(Conservative)
South Derbyshire,(Conservative)
Warwick and Leamington,(Conservative)
Banff and Buchan,(Scottish National)
Southampton, Test,(Labour)
Calder Valley,(Conservative)
Maldon,(Conservative)
North Herefordshire,(Conservative)
Havant,(Conservative)
Arfon,(Plaid Cymru)
Ceredigion,(Liberal Democrat)
Brecon and Radnorshire,(Liberal Democrat)
Bristol West,(Liberal Democrat)
Derby North,(Labour)
South Staffordshire,(Conservative)
Cardiff Central,(Liberal Democrat)
Sedgefield,(Labour)
Reading East,(Conservative)
East Antrim,(Democratic Unionist)
Walsall North,(Labour)
Doncaster Central,(Labour)
Perth and North Perthshire,(Scottish National)
Totnes,(Conservative)
Batley and Spen,(Labour)
Barrow and Furness,(Labour (Co-op))
St Helens South and Whiston,(Labour)
Telford,(Labour)
Hartlepool,(Labour)
Kenilworth and Southam,(Conservative)
Norwich South,(Liberal Democrat)
South Suffolk,(Conservative)
North West Hampshire,(Conservative)
Stratford-on-Avon,(Conservative)
